Epoch no. 1 | instant loss = 0.2263 | avg_loss = 0.2263
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0085 | avg_loss = 0.0085
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 13 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0257 | avg_loss = 0.0257
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0119 | avg_loss = 0.0119
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0086 | avg_loss = 0.0086
Epoch no. 13 | instant loss = 0.0034 | avg_loss = 0.0034
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 14 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 14 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 14 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 14 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 14 | instant loss = 0.0 | avg_loss = 0.0
